Puzzle #,# of moves (beam width 2),# of moves (beam width 3)
1,7,7
2,15,13
3,14,10
4,10,10
5,8,8
6,6,6
7,9,9
8,14,14
9,16,16
10,6,6
11,12,12
12,7,7
13,9,9
14,8,8
15,1,1
16,6,6
17,1,1
18,8,8
19,10,10
20,17,17
21,8,8
22,22,14
23,8,8
24,15,15
25,7,7
